mouse_ensembl_id,human_ensembl_id,human_gene_symbol,mouse_gene_symbol
ENSMUSG00000042812,ENSG00000103241,FOXF1,Foxf1
ENSMUSG00000042812,ENSG00000103241,FOXF1,Foxf1
ENSMUSG00000042849,ENSG00000182083,OR6B2,Or6b3
ENSMUSG00000042851,ENSG00000188177,ZC3H6,Zc3h6
ENSMUSG00000042851,ENSG00000188177,ZC3H6,Zc3h6
ENSMUSG00000042851,ENSG00000188177,ZC3H6,Zc3h6
ENSMUSG00000042873,ENSG00000156959,LHFPL4,Lhfpl4
ENSMUSG00000042873,ENSG00000156959,LHFPL4,Lhfpl4
ENSMUSG00000042873,ENSG00000156959,LHFPL4,Lhfpl4
ENSMUSG00000042873,ENSG00000156959,LHFPL4,Lhfpl4
ENSMUSG00000043020,ENSG00000162643,DNAI3,Dnai3
ENSMUSG00000043020,ENSG00000162643,DNAI3,Dnai3
ENSMUSG00000043020,ENSG00000162643,DNAI3,Dnai3
ENSMUSG00000043020,ENSG00000162643,DNAI3,Dnai3
ENSMUSG00000043051,ENSG00000162946,DISC1,Disc1
ENSMUSG00000043051,ENSG00000162946,DISC1,Disc1
ENSMUSG00000043051,ENSG00000162946,DISC1,Disc1
ENSMUSG00000043068,ENSG00000182118,FAM89A,Fam89a
ENSMUSG00000043068,ENSG00000182118,FAM89A,Fam89a
ENSMUSG00000043068,ENSG00000182118,FAM89A,Fam89a
ENSMUSG00000043088,ENSG00000163701,IL17RE,Il17re
ENSMUSG00000043088,ENSG00000163701,IL17RE,Il17re
ENSMUSG00000043088,ENSG00000163701,IL17RE,Il17re
ENSMUSG00000043088,ENSG00000163701,IL17RE,Il17re
ENSMUSG00000043110,ENSG00000125872,LRRN4,Lrrn4
ENSMUSG00000043110,ENSG00000125872,LRRN4,Lrrn4
ENSMUSG00000043110,ENSG00000125872,LRRN4,Lrrn4
ENSMUSG00000043284,ENSG00000178307,TMEM11,Tmem11
ENSMUSG00000043301,ENSG00000157542,KCNJ6,Kcnj6
ENSMUSG00000043314,"","",Or2z2
ENSMUSG00000043448,ENSG00000198835,GJC2,Gjc2
ENSMUSG00000043614,ENSG00000176428,VPS37D,Vps37d
ENSMUSG00000043614,ENSG00000176428,VPS37D,Vps37d
ENSMUSG00000043648,ENSG00000179598,PLD6,Pld6
ENSMUSG00000043880,ENSG00000197591,OR11L1,Or11l3
ENSMUSG00000043903,ENSG00000225614,ZNF469,Zfp469
ENSMUSG00000043903,ENSG00000225614,ZNF469,Zfp469
ENSMUSG00000043903,ENSG00000225614,ZNF469,Zfp469
ENSMUSG00000043903,ENSG00000225614,ZNF469,Zfp469
ENSMUSG00000043903,ENSG00000225614,ZNF469,Zfp469
ENSMUSG00000043909,ENSG00000067369,TP53BP1,Trp53bp1
ENSMUSG00000043909,ENSG00000067369,TP53BP1,Trp53bp1
ENSMUSG00000043909,ENSG00000067369,TP53BP1,Trp53bp1
ENSMUSG00000044017,ENSG00000111452,ADGRD1,Adgrd1
ENSMUSG00000044017,ENSG00000111452,ADGRD1,Adgrd1
ENSMUSG00000044039,"","",Or4g7
ENSMUSG00000044039,"","",Or4g7
ENSMUSG00000044039,"","",Or4g7
ENSMUSG00000044042,ENSG00000248905,FMN1,Fmn1
ENSMUSG00000044042,ENSG00000248905,FMN1,Fmn1
ENSMUSG00000044042,ENSG00000248905,FMN1,Fmn1
ENSMUSG00000044055,ENSG00000178602,OTOS,Otos
ENSMUSG00000044061,"","",Or2w25
ENSMUSG00000044086,ENSG00000163380,LMOD3,Lmod3
ENSMUSG00000044086,ENSG00000163380,LMOD3,Lmod3
ENSMUSG00000044086,ENSG00000163380,LMOD3,Lmod3
ENSMUSG00000044086,ENSG00000163380,LMOD3,Lmod3
ENSMUSG00000044170,"","",Or2y14
ENSMUSG00000044170,"","",Or2y14
ENSMUSG00000044248,ENSG00000197617,VN1R5,Vmn1r45
ENSMUSG00000044296,ENSG00000234284,ZNF879,Zfp879
ENSMUSG00000044296,ENSG00000234284,ZNF879,Zfp879
ENSMUSG00000044337,ENSG00000144476,ACKR3,Ackr3
ENSMUSG00000044340,ENSG00000081913,PHLPP1,Phlpp1
ENSMUSG00000044352,ENSG00000198944,SOWAHA,Sowaha
ENSMUSG00000044352,ENSG00000198944,SOWAHA,Sowaha
ENSMUSG00000044365,ENSG00000168772,CXXC4,Cxxc4
ENSMUSG00000044365,ENSG00000168772,CXXC4,Cxxc4
ENSMUSG00000044365,ENSG00000168772,CXXC4,Cxxc4
ENSMUSG00000044499,ENSG00000249853,HS3ST5,Hs3st5
ENSMUSG00000044499,ENSG00000249853,HS3ST5,Hs3st5
ENSMUSG00000044534,ENSG00000144648,ACKR2,Ackr2
ENSMUSG00000044542,ENSG00000175325,PROP1,Prop1
ENSMUSG00000044542,ENSG00000175325,PROP1,Prop1
ENSMUSG00000044560,"","",Or4k52
ENSMUSG00000044560,"","",Or4k52
ENSMUSG00000044560,"","",Or4k52
ENSMUSG00000044583,ENSG00000196664,TLR7,Tlr7
ENSMUSG00000044594,ENSG00000206073,SERPINB4,Serpinb3a
ENSMUSG00000044707,ENSG00000135083,CCNJL,Ccnjl
ENSMUSG00000044707,ENSG00000135083,CCNJL,Ccnjl
ENSMUSG00000044751,"","",Atp5pb-ps
ENSMUSG00000044751,"","",Atp5pb-ps
ENSMUSG00000044768,ENSG00000181751,MACIR,Macir
ENSMUSG00000044770,ENSG00000146285,SCML4,Scml4
ENSMUSG00000044770,ENSG00000146285,SCML4,Scml4
ENSMUSG00000044783,ENSG00000123485,HJURP,Hjurp
ENSMUSG00000044807,ENSG00000177932,ZNF354C,Zfp354c
ENSMUSG00000044807,ENSG00000177932,ZNF354C,Zfp354c
ENSMUSG00000044847,ENSG00000155858,LSM11,Lsm11
ENSMUSG00000044847,ENSG00000155858,LSM11,Lsm11
ENSMUSG00000044894,ENSG00000164405,UQCRQ,Uqcrq
ENSMUSG00000044894,ENSG00000164405,UQCRQ,Uqcrq
ENSMUSG00000044950,ENSG00000170234,PWWP2A,Pwwp2a
ENSMUSG00000044950,ENSG00000170234,PWWP2A,Pwwp2a
ENSMUSG00000044991,ENSG00000171984,SHLD1,Shld1
ENSMUSG00000044991,ENSG00000171984,SHLD1,Shld1
ENSMUSG00000044991,ENSG00000171984,SHLD1,Shld1
ENSMUSG00000045009,ENSG00000163704,PRRT3,Prrt3
ENSMUSG00000045009,ENSG00000163704,PRRT3,Prrt3
ENSMUSG00000045009,ENSG00000163704,PRRT3,Prrt3
ENSMUSG00000045009,ENSG00000163704,PRRT3,Prrt3
ENSMUSG00000045091,ENSG00000184945,AQP12A,Aqp12
ENSMUSG00000045095,ENSG00000151276,MAGI1,Magi1
ENSMUSG00000045095,ENSG00000151276,MAGI1,Magi1
ENSMUSG00000045095,ENSG00000151276,MAGI1,Magi1
ENSMUSG00000045100,ENSG00000144741,SLC25A26,Slc25a26
ENSMUSG00000045100,ENSG00000144741,SLC25A26,Slc25a26
ENSMUSG00000045100,ENSG00000144741,SLC25A26,Slc25a26
ENSMUSG00000045111,"","",Taar6
ENSMUSG00000045111,"","",Taar6
ENSMUSG00000045246,ENSG00000168418,KCNG4,Kcng4
ENSMUSG00000045246,ENSG00000168418,KCNG4,Kcng4
ENSMUSG00000045246,ENSG00000168418,KCNG4,Kcng4
ENSMUSG00000045246,ENSG00000168418,KCNG4,Kcng4
ENSMUSG00000045275,ENSG00000157578,LCA5L,Lca5l
ENSMUSG00000045328,ENSG00000138778,CENPE,Cenpe
ENSMUSG00000045328,ENSG00000138778,CENPE,Cenpe
ENSMUSG00000045328,ENSG00000138778,CENPE,Cenpe
ENSMUSG00000045421,"","",Or2y17
ENSMUSG00000045421,"","",Or2y17
ENSMUSG00000045463,"","",Slco6b1
ENSMUSG00000045555,ENSG00000053328,METTL24,Mettl24
ENSMUSG00000045555,ENSG00000053328,METTL24,Mettl24
ENSMUSG00000045625,"","",Pigz
ENSMUSG00000045658,ENSG00000153823,PID1,Pid1
ENSMUSG00000045680,ENSG00000118526,TCF21,Tcf21
ENSMUSG00000045680,ENSG00000118526,TCF21,Tcf21
ENSMUSG00000045838,ENSG00000188549,CCDC9B,Ccdc9b
ENSMUSG00000045838,ENSG00000188549,CCDC9B,Ccdc9b
ENSMUSG00000045838,ENSG00000188549,CCDC9B,Ccdc9b
ENSMUSG00000045886,ENSG00000217930,PAM16,Pam16l
ENSMUSG00000045886,ENSG00000217930,PAM16,Pam16l
ENSMUSG00000045942,ENSG00000285891,MSANTD5,Msantd5l
ENSMUSG00000045942,ENSG00000285891,MSANTD5,Msantd5l
ENSMUSG00000045975,ENSG00000157617,C2CD2,C2cd2
ENSMUSG00000046006,ENSG00000175857,GAPT,Gapt
ENSMUSG00000046031,ENSG00000188820,CALHM6,Calhm6
ENSMUSG00000046031,ENSG00000188820,CALHM6,Calhm6
ENSMUSG00000046108,ENSG00000124391,IL17C,Il17c
ENSMUSG00000046108,ENSG00000124391,IL17C,Il17c
ENSMUSG00000046108,ENSG00000124391,IL17C,Il17c
ENSMUSG00000046108,ENSG00000124391,IL17C,Il17c
ENSMUSG00000046108,ENSG00000124391,IL17C,Il17c
ENSMUSG00000046110,ENSG00000184716,SERINC4,Serinc4
ENSMUSG00000046110,ENSG00000184716,SERINC4,Serinc4
ENSMUSG00000046110,ENSG00000184716,SERINC4,Serinc4
ENSMUSG00000046169,ENSG00000049192,ADAMTS6,Adamts6
ENSMUSG00000046300,"","",Or9s27
ENSMUSG00000046311,ENSG00000196670,ZFP62,Zfp62
ENSMUSG00000046311,ENSG00000196670,ZFP62,Zfp62
ENSMUSG00000046338,ENSG00000186281,GPAT2,Gpat2
ENSMUSG00000046338,ENSG00000186281,GPAT2,Gpat2
ENSMUSG00000046338,ENSG00000186281,GPAT2,Gpat2
ENSMUSG00000046345,ENSG00000214097,SMCO1,Smco1
ENSMUSG00000046417,ENSG00000181350,LRRC75A,Lrrc75a
ENSMUSG00000046491,ENSG00000145861,C1QTNF2,C1qtnf2
ENSMUSG00000046491,ENSG00000145861,C1QTNF2,C1qtnf2
ENSMUSG00000046500,ENSG00000163377,TAFA4,Tafa4
ENSMUSG00000046500,ENSG00000163377,TAFA4,Tafa4
ENSMUSG00000046500,ENSG00000163377,TAFA4,Tafa4
ENSMUSG00000046500,ENSG00000163377,TAFA4,Tafa4
ENSMUSG00000046546,ENSG00000185112,FAM43A,Fam43a
ENSMUSG00000046598,ENSG00000161267,BDH1,Bdh1
ENSMUSG00000046603,ENSG00000179152,TCAIM,Tcaim
ENSMUSG00000046688,ENSG00000145365,TIFA,Tifa
ENSMUSG00000046688,ENSG00000145365,TIFA,Tifa
ENSMUSG00000046714,ENSG00000176692,FOXC2,Foxc2
ENSMUSG00000046714,ENSG00000176692,FOXC2,Foxc2
ENSMUSG00000046714,ENSG00000176692,FOXC2,Foxc2
ENSMUSG00000046714,ENSG00000176692,FOXC2,Foxc2
ENSMUSG00000046714,ENSG00000176692,FOXC2,Foxc2
ENSMUSG00000046804,"","",Phgr1
ENSMUSG00000046804,"","",Phgr1
ENSMUSG00000046804,"","",Phgr1
ENSMUSG00000046814,ENSG00000137880,GCHFR,Gchfr
ENSMUSG00000046814,ENSG00000137880,GCHFR,Gchfr
ENSMUSG00000046814,ENSG00000137880,GCHFR,Gchfr
ENSMUSG00000046818,ENSG00000145358,DDIT4L,Ddit4l
ENSMUSG00000046818,ENSG00000145358,DDIT4L,Ddit4l
ENSMUSG00000046818,ENSG00000145358,DDIT4L,Ddit4l
ENSMUSG00000046818,ENSG00000145358,DDIT4L,Ddit4l
ENSMUSG00000046844,ENSG00000171724,VAT1L,Vat1l
ENSMUSG00000046844,ENSG00000171724,VAT1L,Vat1l
ENSMUSG00000046844,ENSG00000171724,VAT1L,Vat1l
ENSMUSG00000046844,ENSG00000171724,VAT1L,Vat1l
ENSMUSG00000046879,ENSG00000237693,IRGM,Irgm1
ENSMUSG00000046879,ENSG00000237693,IRGM,Irgm1
ENSMUSG00000046922,ENSG00000146360,GPR6,Gpr6
ENSMUSG00000046922,ENSG00000146360,GPR6,Gpr6
ENSMUSG00000046961,ENSG00000175697,GPR156,Gpr156
ENSMUSG00000046962,ENSG00000173276,ZBTB21,Zbtb21
ENSMUSG00000046971,ENSG00000168907,PLA2G4F,Pla2g4f
ENSMUSG00000046971,ENSG00000168907,PLA2G4F,Pla2g4f
ENSMUSG00000046971,ENSG00000168907,PLA2G4F,Pla2g4f
ENSMUSG00000046974,ENSG00000113249,HAVCR1,Timd6
ENSMUSG00000046974,ENSG00000113249,HAVCR1,Timd6
ENSMUSG00000047036,ENSG00000185219,ZNF445,Zfp445
ENSMUSG00000047067,ENSG00000188542,DUSP28,Dusp28
ENSMUSG00000047109,ENSG00000159261,CLDN14,Cldn14
ENSMUSG00000047139,ENSG00000272398,CD24,Cd24a
ENSMUSG00000047139,ENSG00000272398,CD24,Cd24a
ENSMUSG00000047203,ENSG00000197617,VN1R5,Vmn1r54
ENSMUSG00000047295,"","",Smgc
ENSMUSG00000047342,ENSG00000187607,ZNF286A,Zfp286
ENSMUSG00000047388,ENSG00000166454,ATMIN,Atmin
ENSMUSG00000047388,ENSG00000166454,ATMIN,Atmin
ENSMUSG00000047388,ENSG00000166454,ATMIN,Atmin
ENSMUSG00000047388,ENSG00000166454,ATMIN,Atmin
ENSMUSG00000047409,ENSG00000144677,CTDSPL,Ctdspl
ENSMUSG00000047434,ENSG00000173950,XXYLT1,Xxylt1
ENSMUSG00000047443,ENSG00000178752,ERFE,Erfe
ENSMUSG00000047496,ENSG00000176641,RNF152,Rnf152
ENSMUSG00000047501,"","",Cldn4
ENSMUSG00000047501,"","",Cldn4
ENSMUSG00000047511,ENSG00000182613,OR2V2,Or2v2
ENSMUSG00000047511,ENSG00000182613,OR2V2,Or2v2
ENSMUSG00000047514,ENSG00000189241,TSPYL1,Tspyl1
ENSMUSG00000047514,ENSG00000189241,TSPYL1,Tspyl1
ENSMUSG00000047635,ENSG00000130921,MTRFR,Mtrfr
ENSMUSG00000047635,ENSG00000130921,MTRFR,Mtrfr
ENSMUSG00000047674,ENSG00000163114,PDHA2,Pdha2
ENSMUSG00000047674,ENSG00000163114,PDHA2,Pdha2
ENSMUSG00000047674,ENSG00000163114,PDHA2,Pdha2
ENSMUSG00000047674,ENSG00000163114,PDHA2,Pdha2
ENSMUSG00000047676,"","",Rpsa-ps10
ENSMUSG00000047676,"","",Rpsa-ps10
ENSMUSG00000047676,"","",Rpsa-ps10
ENSMUSG00000047702,ENSG00000174339,OR2Y1,Or2y16
ENSMUSG00000047702,ENSG00000174339,OR2Y1,Or2y16
ENSMUSG00000047714,ENSG00000184203,PPP1R2,Ppp1r2
ENSMUSG00000047746,ENSG00000163833,FBXO40,Fbxo40
ENSMUSG00000047757,ENSG00000181544,FANCB,Fancb
ENSMUSG00000047789,ENSG00000177058,SLC38A9,Slc38a9
ENSMUSG00000047793,ENSG00000162804,SNED1,Sned1
ENSMUSG00000047804,ENSG00000108599,AKAP10,Akap10
ENSMUSG00000047821,ENSG00000221926,TRIM16,Trim16
ENSMUSG00000047940,ENSG00000163116,STPG2,Stpg2
ENSMUSG00000047940,ENSG00000163116,STPG2,Stpg2
ENSMUSG00000047940,ENSG00000163116,STPG2,Stpg2
ENSMUSG00000047940,ENSG00000163116,STPG2,Stpg2
ENSMUSG00000047953,ENSG00000178732,GP5,Gp5
ENSMUSG00000048000,ENSG00000204120,GIGYF2,Gigyf2
ENSMUSG00000048076,ENSG00000143761,ARF1,Arf1
ENSMUSG00000048108,ENSG00000187783,TMEM72,Tmem72
ENSMUSG00000048126,ENSG00000163359,COL6A3,Col6a3
ENSMUSG00000048222,ENSG00000140259,MFAP1,Mfap1b
ENSMUSG00000048222,ENSG00000140259,MFAP1,Mfap1b
ENSMUSG00000048222,ENSG00000140259,MFAP1,Mfap1b
ENSMUSG00000048327,ENSG00000169607,CKAP2L,Ckap2l
ENSMUSG00000048327,ENSG00000169607,CKAP2L,Ckap2l
ENSMUSG00000048327,ENSG00000169607,CKAP2L,Ckap2l
ENSMUSG00000048378,"","",Or2o1
ENSMUSG00000048378,"","",Or2o1
ENSMUSG00000048402,ENSG00000074047,GLI2,Gli2
ENSMUSG00000048402,ENSG00000074047,GLI2,Gli2
ENSMUSG00000048478,"","",Spata33
ENSMUSG00000048478,"","",Spata33
ENSMUSG00000048478,"","",Spata33
ENSMUSG00000048478,"","",Spata33
ENSMUSG00000048478,"","",Spata33
ENSMUSG00000048482,ENSG00000176697,BDNF,Bdnf
ENSMUSG00000048482,ENSG00000176697,BDNF,Bdnf
ENSMUSG00000048482,ENSG00000176697,BDNF,Bdnf
ENSMUSG00000048489,ENSG00000165507,DEPP1,Depp1
ENSMUSG00000048497,"","",Mmgt2
ENSMUSG00000048647,ENSG00000178997,EXD1,Exd1
ENSMUSG00000048647,ENSG00000178997,EXD1,Exd1
ENSMUSG00000048647,ENSG00000178997,EXD1,Exd1
ENSMUSG00000048652,ENSG00000203943,SAMD13,Samd13
ENSMUSG00000048652,ENSG00000203943,SAMD13,Samd13
ENSMUSG00000048652,ENSG00000203943,SAMD13,Samd13
ENSMUSG00000048652,ENSG00000203943,SAMD13,Samd13
ENSMUSG00000048721,ENSG00000172568,FNDC9,Fndc9
ENSMUSG00000048721,ENSG00000172568,FNDC9,Fndc9
ENSMUSG00000048728,ENSG00000178187,ZNF454,Zfp454
ENSMUSG00000048728,ENSG00000178187,ZNF454,Zfp454
ENSMUSG00000048756,ENSG00000118689,FOXO3,Foxo3
ENSMUSG00000048756,ENSG00000118689,FOXO3,Foxo3
ENSMUSG00000048775,ENSG00000197641,SERPINB13,Serpinb13
ENSMUSG00000048794,ENSG00000163885,CFAP100,Cfap100
ENSMUSG00000048911,ENSG00000101236,RNF24,Rnf24
ENSMUSG00000048911,ENSG00000101236,RNF24,Rnf24
ENSMUSG00000048911,ENSG00000101236,RNF24,Rnf24
ENSMUSG00000048919,"","",Or2aa1
ENSMUSG00000048930,ENSG00000171148,TADA3,Tada3
ENSMUSG00000048930,ENSG00000171148,TADA3,Tada3
ENSMUSG00000048930,ENSG00000171148,TADA3,Tada3
ENSMUSG00000048930,ENSG00000171148,TADA3,Tada3
ENSMUSG00000048939,ENSG00000187527,ATP13A5,Atp13a5
ENSMUSG00000049076,ENSG00000114331,ACAP2,Acap2
ENSMUSG00000049109,ENSG00000172673,THEMIS,Themis
ENSMUSG00000049109,ENSG00000172673,THEMIS,Themis
ENSMUSG00000049112,ENSG00000180914,OXTR,Oxtr
ENSMUSG00000049112,ENSG00000180914,OXTR,Oxtr
ENSMUSG00000049112,ENSG00000180914,OXTR,Oxtr
ENSMUSG00000049112,ENSG00000180914,OXTR,Oxtr
ENSMUSG00000049154,ENSG00000164556,CFAP144P1,Cfap144
ENSMUSG00000049176,ENSG00000169933,FRMPD4,Frmpd4
ENSMUSG00000049233,"","",Apoo-ps
ENSMUSG00000049287,ENSG00000181873,IBA57,Iba57
ENSMUSG00000049291,ENSG00000185888,PRSS38,Prss38
ENSMUSG00000049321,ENSG00000198939,ZFP2,Zfp2
ENSMUSG00000049321,ENSG00000198939,ZFP2,Zfp2
ENSMUSG00000049323,ENSG00000176994,SMCR8,Smcr8
ENSMUSG00000049327,ENSG00000183955,KMT5A,Kmt5a
ENSMUSG00000049327,ENSG00000183955,KMT5A,Kmt5a
ENSMUSG00000049336,ENSG00000145934,TENM2,Tenm2
ENSMUSG00000049420,ENSG00000164484,TMEM200A,Tmem200a
ENSMUSG00000049420,ENSG00000164484,TMEM200A,Tmem200a
ENSMUSG00000049470,ENSG00000072364,AFF4,Aff4
ENSMUSG00000049470,ENSG00000072364,AFF4,Aff4
ENSMUSG00000049482,ENSG00000174177,CTU2,Ctu2
ENSMUSG00000049482,ENSG00000174177,CTU2,Ctu2
ENSMUSG00000049482,ENSG00000174177,CTU2,Ctu2
ENSMUSG00000049482,ENSG00000174177,CTU2,Ctu2
ENSMUSG00000049482,ENSG00000174177,CTU2,Ctu2
ENSMUSG00000049491,ENSG00000186334,SLC36A3,Slc36a3
ENSMUSG00000049491,ENSG00000186334,SLC36A3,Slc36a3
ENSMUSG00000049502,ENSG00000163840,DTX3L,Dtx3l
ENSMUSG00000049515,ENSG00000144488,ESPNL,Espnl
ENSMUSG00000049551,ENSG00000188763,FZD9,Fzd9
ENSMUSG00000049551,ENSG00000188763,FZD9,Fzd9
ENSMUSG00000049576,"","",Zfa-ps
ENSMUSG00000049577,ENSG00000179588,ZFPM1,Zfpm1
ENSMUSG00000049577,ENSG00000179588,ZFPM1,Zfpm1
ENSMUSG00000049577,ENSG00000179588,ZFPM1,Zfpm1
ENSMUSG00000049577,ENSG00000179588,ZFPM1,Zfpm1
ENSMUSG00000049577,ENSG00000179588,ZFPM1,Zfpm1
ENSMUSG00000049588,ENSG00000198624,CCDC69,Ccdc69
ENSMUSG00000049588,ENSG00000198624,CCDC69,Ccdc69
ENSMUSG00000049608,ENSG00000135898,GPR55,Gpr55
ENSMUSG00000049641,ENSG00000170162,VGLL2,Vgll2
ENSMUSG00000049690,ENSG00000176771,NCKAP5,Nckap5
ENSMUSG00000049690,ENSG00000176771,NCKAP5,Nckap5
ENSMUSG00000049692,ENSG00000198326,TMEM239,Tmem239
ENSMUSG00000049692,ENSG00000198326,TMEM239,Tmem239
ENSMUSG00000049692,ENSG00000198326,TMEM239,Tmem239
ENSMUSG00000049694,ENSG00000180697,C3orf22,BC048671
ENSMUSG00000049755,ENSG00000171161,ZNF672,Zfp672
ENSMUSG00000049758,"","",Or4f62
ENSMUSG00000049758,"","",Or4f62
ENSMUSG00000049758,"","",Or4f62
ENSMUSG00000049775,ENSG00000154620,TMSB4Y,Tmsb4x
ENSMUSG00000049866,ENSG00000188042,ARL4C,Arl4c
ENSMUSG00000049872,ENSG00000178033,CALHM5,Calhm5
ENSMUSG00000049872,ENSG00000178033,CALHM5,Calhm5
ENSMUSG00000049892,ENSG00000108551,RASD1,Rasd1
ENSMUSG00000049971,ENSG00000151948,GLT1D1,Glt1d1
ENSMUSG00000049971,ENSG00000151948,GLT1D1,Glt1d1
ENSMUSG00000049985,ENSG00000164512,ANKRD55,Ankrd55
ENSMUSG00000050087,ENSG00000204659,CBY3,Cby3
ENSMUSG00000050087,ENSG00000204659,CBY3,Cby3
ENSMUSG00000050150,ENSG00000164037,SLC9B1,Slc9b1
ENSMUSG00000050150,ENSG00000164037,SLC9B1,Slc9b1
ENSMUSG00000050150,ENSG00000164037,SLC9B1,Slc9b1
ENSMUSG00000050199,ENSG00000205213,LGR4,Lgr4
ENSMUSG00000050199,ENSG00000205213,LGR4,Lgr4
ENSMUSG00000050199,ENSG00000205213,LGR4,Lgr4
ENSMUSG00000050211,ENSG00000188089,PLA2G4E,Pla2g4e
ENSMUSG00000050211,ENSG00000188089,PLA2G4E,Pla2g4e
ENSMUSG00000050211,ENSG00000188089,PLA2G4E,Pla2g4e
ENSMUSG00000050272,ENSG00000171587,DSCAM,Dscam
ENSMUSG00000050343,"","",Or1ad6
ENSMUSG00000050343,"","",Or1ad6
ENSMUSG00000050377,ENSG00000164509,IL31RA,Il31ra
ENSMUSG00000050445,ENSG00000180432,CYP8B1,Cyp8b1
ENSMUSG00000050468,ENSG00000188886,ASTL,Astl
ENSMUSG00000050468,ENSG00000188886,ASTL,Astl
ENSMUSG00000050468,ENSG00000188886,ASTL,Astl
ENSMUSG00000050534,"","",Htr5b
ENSMUSG00000050534,"","",Htr5b
ENSMUSG00000050541,ENSG00000170214,ADRA1B,Adra1b
ENSMUSG00000050541,ENSG00000170214,ADRA1B,Adra1b
ENSMUSG00000050549,ENSG00000174749,FAM241A,Fam241a
ENSMUSG00000050549,ENSG00000174749,FAM241A,Fam241a
ENSMUSG00000050558,ENSG00000101292,PROKR2,Prokr2
ENSMUSG00000050558,ENSG00000101292,PROKR2,Prokr2
ENSMUSG00000050558,ENSG00000101292,PROKR2,Prokr2
ENSMUSG00000050567,ENSG00000161021,MAML1,Maml1
ENSMUSG00000050567,ENSG00000161021,MAML1,Maml1
ENSMUSG00000050619,ENSG00000140265,ZSCAN29,Zscan29
ENSMUSG00000050619,ENSG00000140265,ZSCAN29,Zscan29
ENSMUSG00000050619,ENSG00000140265,ZSCAN29,Zscan29
ENSMUSG00000050654,"","",Or6d15
ENSMUSG00000050751,ENSG00000177614,PGBD5,Pgbd5
ENSMUSG00000050751,ENSG00000177614,PGBD5,Pgbd5
ENSMUSG00000050751,ENSG00000177614,PGBD5,Pgbd5
ENSMUSG00000050763,"","",Or2t26
ENSMUSG00000050763,"","",Or2t26
ENSMUSG00000050776,"","",Or4f47
ENSMUSG00000050776,"","",Or4f47
ENSMUSG00000050776,"","",Or4f47
ENSMUSG00000050777,ENSG00000171227,TMEM37,Tmem37
ENSMUSG00000050777,ENSG00000171227,TMEM37,Tmem37
ENSMUSG00000050808,ENSG00000169550,MUC15,Muc15
ENSMUSG00000050808,ENSG00000169550,MUC15,Muc15
ENSMUSG00000050808,ENSG00000169550,MUC15,Muc15
ENSMUSG00000050813,"","",Or2av9
ENSMUSG00000050818,ENSG00000203661,OR2T5,Or2t48
ENSMUSG00000050840,ENSG00000101542,CDH20,Cdh20
ENSMUSG00000050930,ENSG00000212916,MAP10,Map10
ENSMUSG00000050930,ENSG00000212916,MAP10,Map10
ENSMUSG00000050930,ENSG00000212916,MAP10,Map10
ENSMUSG00000050931,ENSG00000164023,SGMS2,Sgms2
ENSMUSG00000050931,ENSG00000164023,SGMS2,Sgms2
ENSMUSG00000051034,ENSG00000251247,ZNF345,Zfp11
ENSMUSG00000051034,ENSG00000251247,ZNF345,Zfp11
ENSMUSG00000051046,"","",Or6d14
ENSMUSG00000051065,ENSG00000180611,MB21D2,Mb21d2
ENSMUSG00000051169,ENSG00000156990,RPUSD3,Rpusd3
ENSMUSG00000051169,ENSG00000156990,RPUSD3,Rpusd3
ENSMUSG00000051169,ENSG00000156990,RPUSD3,Rpusd3
ENSMUSG00000051169,ENSG00000156990,RPUSD3,Rpusd3
ENSMUSG00000051177,ENSG00000182621,PLCB1,Plcb1
ENSMUSG00000051177,ENSG00000182621,PLCB1,Plcb1
ENSMUSG00000051185,ENSG00000174132,FAM174A,Fam174a
ENSMUSG00000051224,ENSG00000176896,TCEANC,Tceanc
ENSMUSG00000051256,ENSG00000171135,JAGN1,Jagn1
ENSMUSG00000051256,ENSG00000171135,JAGN1,Jagn1
ENSMUSG00000051256,ENSG00000171135,JAGN1,Jagn1
ENSMUSG00000051256,ENSG00000171135,JAGN1,Jagn1
ENSMUSG00000051278,"","",Zgrf1
ENSMUSG00000051278,"","",Zgrf1
ENSMUSG00000051319,ENSG00000175701,MTLN,Mtln
ENSMUSG00000051319,ENSG00000175701,MTLN,Mtln
ENSMUSG00000051319,ENSG00000175701,MTLN,Mtln
ENSMUSG00000051331,ENSG00000151067,CACNA1C,Cacna1c
ENSMUSG00000051354,ENSG00000164483,SAMD3,Samd3
ENSMUSG00000051354,ENSG00000164483,SAMD3,Samd3
ENSMUSG00000051456,ENSG00000169271,HSPB3,Hspb3
ENSMUSG00000051483,ENSG00000159228,CBR1,Cbr1
ENSMUSG00000051495,ENSG00000168264,IRF2BP2,Irf2bp2
ENSMUSG00000051495,ENSG00000168264,IRF2BP2,Irf2bp2
ENSMUSG00000051495,ENSG00000168264,IRF2BP2,Irf2bp2
ENSMUSG00000051590,ENSG00000176601,MAP3K19,Map3k19
ENSMUSG00000051590,ENSG00000176601,MAP3K19,Map3k19
ENSMUSG00000051671,ENSG00000168275,COA6,Coa6
ENSMUSG00000051671,ENSG00000168275,COA6,Coa6
ENSMUSG00000051671,ENSG00000168275,COA6,Coa6
ENSMUSG00000051671,ENSG00000168275,COA6,Coa6
